frequency,V(p001),V(vin),V(vout),I(C1),I(L1),I(R1),I(V1)
(4755.659659659659+0j),(-0.005003274613406966-0.0025402397907397156j),(5.000000000000001-4.440892098500626e-16j),(3.975294380030303+2.018267579816507j),(0.020494112399393964-0.040365351596330146j),(0.02049411239939396-0.040365351596330146j),(0.020494112399393957-0.04036535159633015j),(-0.020494112399393957+0.040365351596330146j)
(4805.708708708708+0j),(-0.004920422755788281-0.00247209291638524j),(5+0j),(3.992289299635346+2.005734747452711j),(0.020154214007293066-0.04011469494905422j),(0.020154214007293073-0.04011469494905423j),(0.020154214007293083-0.04011469494905422j),(-0.02015421400729309+0.04011469494905422j)
(4855.757757757758+0j),(-0.004839443833022049-0.002406286192027352j),(5-4.440892098500626e-16j),(4.008898967672829+1.9932698756653096j),(0.01982202064654341-0.039865397513306186j),(0.019822020646543412-0.0398653975133062j),(0.019822020646543415-0.0398653975133062j),(-0.019822020646543405+0.03986539751330619j)
(4905.806806806807+0j),(-0.004760287711595842-0.0023427230798166595j),(5+2.220446049250313e-16j),(4.025133751989769+1.9808759562038454j),(0.019497324960204596-0.0396175191240769j),(0.0194973249602046-0.039617519124076905j),(0.019497324960204614-0.039617519124076905j),(-0.019497324960204617+0.039617519124076905j)
(4955.855855855855+0j),(-0.00468290565796089-0.00228131163903478j),(5-4.440892098500626e-16j),(4.041003727267219+1.9685557179920559j),(0.019179925454655623-0.03937111435984113j),(0.019179925454655623-0.03937111435984113j),(0.019179925454655626-0.03937111435984113j),(-0.019179925454655633+0.03937111435984113j)
(5005.9049049049045+0j),(-0.004607250307237435-0.0022219642801281094j),(5+0j),(4.056518681880178+1.9563116435560843j),(0.018869626362396454-0.039126232871121686j),(0.018869626362396454-0.039126232871121686j),(0.018869626362396447-0.039126232871121686j),(-0.01886962636239645+0.039126232871121686j)
(5055.953953953954+0j),(-0.004533275631549563-0.0021645975332534716j),(4.999999999999999-2.220446049250313e-16j),(4.07168812479916+1.9441459844966278j),(0.01856623750401678-0.03888291968993255j),(0.018566237504016776-0.038882919689932564j),(0.018566237504016776-0.038882919689932564j),(-0.01856623750401678+0.038882919689932564j)
(5106.003003003003+0j),(-0.0044609369081366635-0.0021091318304030256j),(5+0j),(4.086521292506065+1.9320607760577977j),(0.018269574149878714-0.03864121552115595j),(0.018269574149878714-0.03864121552115595j),(0.0182695741498787-0.03864121552115595j),(-0.01826957414987871+0.03864121552115595j)
(5156.052052052051+0j),(-0.004390190687371518-0.0020554913002407325j),(5+0j),(4.101027155900291+1.9200578508428654j),(0.017979456881994177-0.03840115701685732j),(0.017979456881994173-0.03840115701685731j),(0.017979456881994177-0.038401157016857305j),(-0.017979456881994184+0.03840115701685731j)
(5206.1011011011005+0j),(-0.004320994760799308-0.00200360357484265j),(5.000000000000001+2.220446049250313e-16j),(4.115214427174085+1.9081388517246198j),(0.017695711456518323-0.0381627770344924j),(0.017695711456518323-0.03816277703449239j),(0.017695711456518312-0.03816277703449239j),(-0.017695711456518305+0.03816277703449238j)
(5256.15015015015+0j),(-0.004253308129297746-0.0019533996075888726j),(5+0j),(4.129091566638663+1.8963052439956043j),(0.017418168667226726-0.037926104879912104j),(0.017418168667226723-0.03792610487991209j),(0.01741816866722674-0.03792610487991209j),(-0.017418168667226747+0.03792610487991209j)
(5306.199199199199+0j),(-0.004187090971445816-0.0019048135015062833j),(5-2.220446049250313e-16j),(4.142666789485216+1.8845583268012454j),(0.017146664210295665-0.037691166536024924j),(0.017146664210295662-0.03769116653602491j),(0.01714666421029568-0.03769116653602491j),(-0.017146664210295686+0.03769116653602492j)
(5356.248248248248+0j),(-0.004122304612177087-0.0018577823474088553j),(4.999999999999999+0j),(4.155948072466961+1.8728992438965497j),(0.016881038550660754-0.03745798487793099j),(0.01688103855066075-0.037457984877930985j),(0.016881038550660765-0.037457984877931j),(-0.016881038550660768+0.037457984877931j)
(5406.297297297297+0j),(-0.004058911491783397-0.0018122460712264449j),(5-2.220446049250313e-16j),(4.168943160490444+1.8613289937650188j),(0.016621136790191126-0.03722657987530039j),(0.016621136790191123-0.037226579875300383j),(0.016621136790191126-0.037226579875300383j),(-0.016621136790191133+0.037226579875300383j)
(5456.346346346346+0j),(-0.003996875135325224-0.001768147289953783j),(4.999999999999999+2.220446049250313e-16j),(4.181659573106009+1.8498484391362648j),(0.016366808537879824-0.0369969687827253j),(0.016366808537879824-0.036996968782725285j),(0.01636680853787981-0.03699696878272529j),(-0.01636680853787981+0.0369969687827253j)
(5506.395395395395+0j),(-0.003936160122496979-0.0017254311756894234j),(5-2.220446049250313e-16j),(4.19410461088897+1.8384583159369086j),(0.016117907782220584-0.03676916631873819j),(0.01611790778222058-0.03676916631873818j),(0.0161179077822206-0.036769166318738174j),(-0.016117907782220598+0.03676916631873818j)
(5556.444444444444+0j),(-0.0038767320579877755-0.0016840453272695538j),(5.000000000000001+0j),(4.206285361704381+1.8271592417074445j),(0.015874292765912408-0.036543184834148895j),(0.015874292765912405-0.03654318483414888j),(0.01587429276591239-0.03654318483414889j),(-0.01587429276591239+0.03654318483414889j)
(5606.493493493494+0j),(-0.0038185575423717037-0.0016439396490342847j),(5+0j),(4.218208706849605+1.815951723515921j),(0.0156358258630079-0.03631903447031843j),(0.015635825863007897-0.03631903447031842j),(0.015635825863007897-0.03631903447031842j),(-0.015635825863007883+0.03631903447031842j)
(5656.542542542542+0j),(-0.0037616041435556582-0.0016050662362944875j),(5+2.220446049250313e-16j),(4.22988132707001+1.8048361653976834j),(0.0154023734585998-0.03609672330795367j),(0.015402373458599797-0.03609672330795366j),(0.015402373458599801-0.03609672330795367j),(-0.015402373458599792+0.03609672330795366j)
(5706.591591591591+0j),(-0.003705840368807331-0.0015673792670953361j),(5+2.220446049250313e-16j),(4.241309708444075+1.7938128753486537j),(0.015173805831118495-0.03587625750697307j),(0.015173805831118494-0.03587625750697306j),(0.015173805831118497-0.03587625750697307j),(-0.01517380583111851+0.03587625750697307j)
(5756.64064064064+0j),(-0.0036512356373813956-0.0015308348998991262j),(5.000000000000001+0j),(4.252500148135155+1.7828820718982086j),(0.014949997037296927-0.035657641437964176j),(0.014949997037296927-0.03565764143796417j),(0.014949997037296913-0.035657641437964176j),(-0.014949997037296912+0.03565764143796417j)
(5806.68968968969+0j),(-0.003597760253757576-0.001495391176834269j),(5+0j),(4.263458760007863+1.7720438902861804j),(0.014730824799842725-0.03544087780572361j),(0.014730824799842723-0.03544087780572361j),(0.014730824799842744-0.03544087780572361j),(-0.014730824799842732+0.03544087780572361j)
(5856.738738738738+0j),(-0.003545385381500622-0.0014610079321800981j),(5+0j),(4.274191480107833+1.7612983882671265j),(0.014516170397843356-0.03522596776534254j),(0.014516170397843352-0.035225967765342536j),(0.014516170397843347-0.03522596776534253j),(-0.01451617039784336+0.03522596776534253j)
(5906.787787787787+0j),(-0.0034940830177488465-0.001427646705778327j),(4.999999999999999-2.220446049250313e-16j),(4.284704072004093+1.7506455515636996j),(0.014305918559918128-0.035012911031274j),(0.014305918559918128-0.035012911031274j),(0.014305918559918123-0.035012911031274j),(-0.014305918559918123+0.035012911031274005j)
(5956.8368368368365+0j),(-0.003443825968335049-0.0013952706610816734j),(5+2.220446049250313e-16j),(4.295002131994007+1.740085298989719j),(0.014099957360119873-0.03480170597979437j),(0.014099957360119873-0.03480170597979437j),(0.014099957360119859-0.03480170597979438j),(-0.014099957360119847+0.03480170597979438j)
(6006.885885885886+0j),(-0.0033945878235409365-0.001363844507568496j),(5-2.220446049250313e-16j),(4.305091094171046+1.7296174872623091j),(0.01389817811657909-0.03459234974524619j),(0.013898178116579092-0.0345923497452462j),(0.013898178116579079-0.034592349745246186j),(-0.013898178116579089+0.034592349745246186j)
(6056.934934934935+0j),(-0.0033463429344840825-0.001333334427269503j),(5+0j),(4.31497623535619+1.71924191552144j),(0.013700475292876211-0.0343848383104288j),(0.01370047529287621-0.0343848383104288j),(0.013700475292876196-0.0343848383104288j),(-0.013700475292876197+0.034384838310428795j)
(6106.983983983983+0j),(-0.0032990663901343023-0.0013037080051683972j),(5+0j),(4.324662679894059+1.7089583295740312j),(0.013506746402118802-0.03417916659148064j),(0.0135067464021188-0.03417916659148064j),(0.013506746402118814-0.034179166591480625j),(-0.013506746402118814+0.034179166591480625j)
(6157.033033033033+0j),(-0.003252733994954777-0.0012749341632533751j),(5+0j),(4.3341554043152+1.6987664258789192j),(0.013316891913695993-0.03397532851757838j),(0.013316891913695993-0.03397532851757838j),(0.013316891913696002-0.03397532851757839j),(-0.013316891913695995+0.03397532851757839j)
(6207.082082082082+0j),(-0.003207322247161641-0.0012469830980101173j),(5+0j),(4.343459241866228+1.6886658552879057j),(0.013130815162675443-0.03377331710575812j),(0.013130815162675447-0.03377331710575812j),(0.013130815162675447-0.033773317105758115j),(-0.01313081516267545+0.033773317105758115j)
(6257.131131131131+0j),(-0.003162808317594561-0.0012198262211600083j),(5+0j),(4.352578886909754+1.678656226557338j),(0.012948422261804905-0.03357312453114676j),(0.012948422261804907-0.03357312453114677j),(0.012948422261804923-0.03357312453114676j),(-0.01294842226180492+0.03357312453114676j)
(6307.180180180179+0j),(-0.0031191700291896933-0.0011934361034593155j),(5+0j),(4.361518899196224+1.6687371096437384j),(0.012769622016075533-0.033374742192874764j),(0.012769622016075535-0.033374742192874764j),(0.012769622016075512-0.03337474219287477j),(-0.012769622016075514+0.03337474219287477j)
(6357.229229229229+0j),(-0.0030763858370454747-0.0011677864213864254j),(5+0j),(4.370283708009925+1.658908038796259j),(0.01259432583980148-0.033178160775925176j),(0.01259432583980148-0.03317816077592517j),(0.0125943258398015-0.033178160775925176j),(-0.012594325839801504+0.03317816077592518j)
(6407.278278278278+0j),(-0.003034434809070989-0.0011428519065547833j),(5-2.220446049250313e-16j),(4.378877616191623+1.6491685154579936j),(0.01242244767616754-0.032983370309159876j),(0.012422447676167538-0.032983370309159876j),(0.012422447676167537-0.032983370309159876j),(-0.01242244767616753+0.032983370309159876j)
(6457.327327327327+0j),(-0.0029932966072058753-0.0011186082976989973j),(5+0j),(4.387304804040308+1.6395180109874183j),(0.012253903919193822-0.03279036021974837j),(0.01225390391919382-0.03279036021974837j),(0.012253903919193832-0.03279036021974837j),(-0.012253903919193837+0.03279036021974836j)
(6507.376376376376+0j),(-0.00295295146920038-0.0010950322950908867j),(5+0j),(4.395569333096711+1.6299559692106513j),(0.012088613338065761-0.03259911938421302j),(0.012088613338065761-0.03259911938421301j),(0.012088613338065777-0.032599119384213025j),(-0.012088613338065764+0.032599119384213025j)
(6557.425425425425+0j),(-0.0029133801909435844-0.0010721015172507917j),(5+0j),(4.403675149811232+1.6204818088145243j),(0.01192649700377537-0.03240963617629049j),(0.01192649700377537-0.03240963617629049j),(0.011926497003775367-0.03240963617629049j),(-0.01192649700377536+0.03240963617629048j)
(6607.474474474474+0j),(-0.0028745641093275887-0.0010497944598275835j),(5+2.220446049250313e-16j),(4.411626089099036+1.6110949255899114j),(0.011767478218019293-0.03222189851179822j),(0.011767478218019295-0.03222189851179822j),(0.011767478218019285-0.03222189851179823j),(-0.011767478218019291+0.03222189851179822j)
(6657.523523523523+0j),(-0.0028364850856351905-0.0010280904565283613j),(5-2.220446049250313e-16j),(4.419425877785081+1.6017946945341897j),(0.011611482444298393-0.032035893890683786j),(0.011611482444298393-0.032035893890683786j),(0.011611482444298389-0.0320358938906838j),(-0.011611482444298382+0.0320358938906838j)
(6707.572572572572+0j),(-0.002799125489438353-0.0010069696419858583j),(5+2.220446049250313e-16j),(4.4270781379418525+1.5925804718211816j),(0.011458437241162944-0.03185160943642362j),(0.011458437241162947-0.03185160943642362j),(0.01145843724116295-0.03185160943642363j),(-0.011458437241162953+0.03185160943642363j)
(6757.621621621621+0j),(-0.002762468182994761-0.000986412916458258j),(5-2.220446049250313e-16j),(4.434586390122607+1.5834515966464524j),(0.011308272197547875-0.03166903193292906j),(0.011308272197547873-0.031669031932929054j),(0.011308272197547868-0.031669031932929054j),(-0.01130827219754788+0.031669031932929054j)
(6807.67067067067+0j),(-0.002726496506129566-0.0009664019122622452j),(5+0j),(4.441954056492906+1.5744073929553501j),(0.011160918870141862-0.031488147859107j),(0.011160918870141862-0.03148814785910701j),(0.011160918870141874-0.031488147859107j),(-0.011160918870141874+0.031488147859107j)
(6857.719719719719+0j),(-0.0026911942615895994-0.0009469189618460079j),(5-2.220446049250313e-16j),(4.449184463863247+1.5654471710607598j),(0.011016310722735036-0.03130894342121521j),(0.011016310722735038-0.03130894342121521j),(0.011016310722735057-0.0313089434212152j),(-0.011016310722735052+0.0313089434212152j)
(6907.7687687687685+0j),(-0.0026565457008571776-0.0009279470674142657j),(5+0j),(4.4562808466255115+1.5565702291571206j),(0.010874383067489769-0.031131404583142414j),(0.01087438306748977-0.031131404583142414j),(0.01087438306748977-0.031131404583142414j),(-0.010874383067489765+0.031131404583142414j)
(6957.817817817818+0j),(-0.00262253551041088-0.0009094698720225748j),(5+0j),(4.463246349595994+1.5477758547368703j),(0.010735073008080121-0.03095551709473741j),(0.01073507300808012-0.030955517094737404j),(0.010735073008080125-0.030955517094737407j),(-0.01073507300808012+0.030955517094737414j)
(7007.866866866866+0j),(-0.0025891487984206736-0.0008914716320628951j),(5.000000000000001+0j),(4.470084030767712+1.5390633259151276j),(0.01059831938464577-0.03078126651830256j),(0.01059831938464577-0.03078126651830256j),(0.01059831938464578-0.030781266518302552j),(-0.010598319384645775+0.030781266518302552j)
(7057.915915915915+0j),(-0.00255637108186497-0.0008739371910669238j),(5+2.220446049250313e-16j),(4.476796863974635+1.5304319126680657j),(0.010464062720507308-0.030608638253361305j),(0.010464062720507308-0.0306086382533613j),(0.010464062720507298-0.030608638253361308j),(-0.010464062720507287+0.030608638253361305j)
(7107.964964964965+0j),(-0.002524188274057326-0.000856851954757885j),(5.000000000000001+2.220446049250313e-16j),(4.483387741470485+1.5218808779901156j),(0.010332245170590325-0.03043761755980231j),(0.010332245170590327-0.03043761755980231j),(0.010332245170590327-0.03043761755980231j),(-0.010332245170590322+0.03043761755980231j)
(7158.014014014014+0j),(-0.0024925866725707046-0.0008402018672854425j),(5+0j),(4.489859476424652+1.5134094789748453j),(0.01020281047150696-0.03026818957949691j),(0.010202810471506962-0.030268189579496913j),(0.010202810471506965-0.030268189579496906j),(-0.01020281047150696+0.030268189579496903j)
(7208.063063063062+0j),(-0.002461552947547433-0.0008239733885820904j),(5+0j),(4.496214805337787+1.5050169678240521j),(0.010075703893244256-0.030100339356481046j),(0.010075703893244256-0.030100339356481046j),(0.010075703893244263-0.030100339356481043j),(-0.010075703893244262+0.030100339356481043j)
(7258.112112112111+0j),(-0.002431074130383167-0.0008081534727828699j),(5.000000000000001+0j),(4.502456390379506+1.4967025927893578j),(0.009950872192409888-0.029934051855787163j),(0.009950872192409888-0.02993405185578716j),(0.009950872192409897-0.029934051855787156j),(-0.009950872192409903+0.029934051855787153j)
(7308.161161161161+0j),(-0.0024011376027734664-0.000792729547653542j),(5+2.220446049250313e-16j),(4.508586821650655+1.4884655990503408j),(0.009828263566986892-0.029769311981006814j),(0.00982826356698689-0.029769311981006814j),(0.009828263566986895-0.029769311981006814j),(-0.009828263566986888+0.02976931198100681j)
(7358.21021021021+0j),(-0.0023717310861117807-0.0007776894949754004j),(5+2.220446049250313e-16j),(4.514608619372499+1.4803052295329948j),(0.009707827612550013-0.029606104590659894j),(0.009707827612550013-0.029606104590659894j),(0.00970782761255002-0.029606104590659894j),(-0.009707827612550016+0.029606104590659894j)
